ID,Name,Age,City,Department,Salary,Experience
123,Maria,22,Malaga,Marketing,39023,2
124,Juan,51,Malaga,HR,69235,1
125,Carlos,64,Sevilla,Operations,39693,14
126,Carmen,55,Valencia,Finance,54487,37
127,Pedro,20,Madrid,IT,38795,0
128,Juan,27,Bilbao,Marketing,94288,1
129,Ana,25,Bilbao,Operations,87307,7
130,Maria,46,Bilbao,HR,39674,8
131,Pedro,50,Bilbao,IT,90074,26
132,Maria,23,Madrid,Operations,81320,1
133,Maria,61,Malaga,IT,62073,18
134,Maria,27,Bilbao,Finance,85812,8
135,Carlos,56,Malaga,IT,79138,29
136,Laura,29,Sevilla,Finance,50704,8
112,Ana,38,Malaga,IT,66181,19
113,Carmen,59,Bilbao,IT,70860,10
114,Pedro,36,Malaga,Sales,64166,12
115,Maria,32,Barcelona,Operations,87314,9
116,Ana,63,Sevilla,Finance,70955,39
117,Juan,22,Sevilla,Marketing,97481,2
118,Laura,57,Valencia,Sales,52524,16
119,Juan,23,Sevilla,IT,42038,0
120,Maria,60,Bilbao,Sales,58008,21
141,Carlos,62,Madrid,HR,89249,24
142,Laura,43,Madrid,Finance,91768,11
143,Pedro,49,Sevilla,Marketing,41597,27
144,Pedro,61,Barcelona,HR,45915,23
145,Pedro,60,Barcelona,Marketing,94143,22
146,Pedro,47,Bilbao,Finance,90200,6
147,Ana,59,Barcelona,Finance,95820,6
148,Pedro,59,Sevilla,Marketing,86399,20
106,Juan,32,Bilbao,IT,57002,9
84,Maria,60,Barcelona,Finance,41967,1
85,Luis,54,Malaga,Marketing,55957,34
86,Pedro,19,Barcelona,HR,38320,0
87,Carmen,22,Madrid,Operations,88049,4
88,Maria,18,Malaga,HR,61617,0
89,Carlos,53,Madrid,IT,85185,3
90,Laura,62,Bilbao,Finance,83593,40
95,Carmen,54,Valencia,Sales,62192,26
96,Juan,36,Barcelona,Finance,99458,8
151,Carmen,57,Madrid,HR,81731,20
152,Carmen,26,Barcelona,Marketing,32912,8
153,Ana,33,Valencia,Operations,45727,3
154,Maria,23,Sevilla,Finance,43858,5
155,Pedro,33,Barcelona,Finance,95998,15
156,Carlos,33,Valencia,Sales,71093,4
157,Carmen,26,Barcelona,Finance,86873,3
158,Ana,29,Bilbao,Operations,44047,4
159,Ana,41,Valencia,Sales,57551,1
160,Pedro,64,Madrid,Marketing,79192,0
5,Luis,49,Sevilla,IT,51958,19
78,Carmen,37,Malaga,HR,96498,9
79,Maria,53,Valencia,Finance,79930,1
80,Maria,18,Madrid,Marketing,91720,0
33,Carlos,22,Sevilla,IT,65491,0
171,Juan,61,Malaga,Finance,33467,34
172,Pedro,31,Madrid,Marketing,34539,5
173,Juan,52,Barcelona,Operations,43238,17
174,Pedro,51,Valencia,Sales,58808,16
175,Carlos,60,Malaga,HR,63534,3
176,Pedro,44,Bilbao,HR,70819,15
177,Pedro,37,Malaga,Operations,69222,2
178,Juan,25,Valencia,Operations,64591,3
179,Maria,45,Barcelona,Sales,85992,25
180,Maria,64,Barcelona,IT,73640,34
181,Carlos,41,Barcelona,Sales,83760,15
182,Laura,41,Malaga,Marketing,90998,19
183,Pedro,32,Malaga,Operations,89361,7
184,Carmen,49,Valencia,Marketing,94989,11
185,Carlos,28,Malaga,Operations,54104,0
186,Ana,59,Malaga,Sales,64840,10
187,Laura,39,Valencia,Marketing,83988,16
188,Carlos,30,Valencia,Sales,62778,2
189,Pedro,27,Madrid,Finance,37782,3
190,Laura,52,Valencia,Sales,46745,24
54,Ana,34,Bilbao,Sales,64288,9
55,Pedro,31,Sevilla,Finance,95645,11
56,Laura,37,Bilbao,HR,73249,10
57,Carmen,48,Valencia,Operations,91710,13
58,Juan,29,Sevilla,HR,46041,10
59,Ana,57,Valencia,HR,97844,30
60,Ana,52,Barcelona,HR,60171,7
201,Carlos,55,Bilbao,Sales,50351,27
202,Juan,19,Madrid,Finance,30423,1
203,Maria,41,Malaga,Operations,36922,12
204,Pedro,26,Sevilla,HR,46277,1
205,Ana,29,Bilbao,Marketing,82016,10
206,Carlos,18,Madrid,Sales,75880,0
207,Ana,36,Bilbao,Operations,91215,18
208,Carmen,57,Valencia,Marketing,65627,3
209,Pedro,29,Barcelona,Marketing,78127,2
210,Luis,40,Sevilla,Operations,32365,2
211,Maria,23,Valencia,Marketing,42766,2
212,Luis,22,Sevilla,HR,76512,2
213,Laura,45,Valencia,Operations,70287,20
214,Ana,36,Valencia,IT,66121,14
215,Pedro,30,Malaga,HR,67638,8
216,Carmen,35,Valencia,HR,41435,6
217,Maria,58,Malaga,Marketing,48940,1
218,Maria,21,Malaga,Sales,47337,3
219,Maria,28,Sevilla,Finance,87223,1
220,Ana,36,Madrid,IT,77995,10
221,Laura,58,Barcelona,Finance,55057,36
222,Pedro,50,Sevilla,Finance,89093,0
223,Carlos,34,Bilbao,Operations,75669,4
224,Carlos,34,Valencia,Marketing,30854,8
225,Carlos,21,Sevilla,Marketing,48060,3
226,Ana,65,Madrid,Operations,97754,47
227,Carlos,38,Bilbao,Operations,37517,13
228,Maria,34,Barcelona,IT,42373,16
229,Ana,27,Barcelona,Sales,54571,4
230,Pedro,59,Valencia,IT,62636,27
231,Pedro,50,Sevilla,Operations,90793,24
232,Laura,42,Bilbao,Sales,35264,1
233,Maria,37,Madrid,Sales,38327,12
234,Pedro,22,Valencia,Operations,61450,4
235,Pedro,20,Valencia,HR,89626,2
236,Carlos,50,Madrid,Finance,34675,10
237,Carmen,20,Malaga,Marketing,88194,1
238,Juan,27,Sevilla,Finance,84560,4
239,Luis,35,Madrid,Operations,56321,0
240,Maria,61,Bilbao,Marketing,44200,16
241,Juan,39,Sevilla,Operations,96065,19
242,Maria,24,Bilbao,Marketing,62196,6
243,Maria,24,Barcelona,Marketing,93113,5
244,Carmen,18,Sevilla,Finance,43853,0
245,Ana,51,Sevilla,Marketing,99953,20
246,Luis,24,Malaga,IT,67010,0
247,Carmen,36,Madrid,HR,56495,9
248,Maria,57,Sevilla,Finance,58179,30
249,Juan,39,Madrid,IT,32959,12
250,Maria,53,Valencia,Finance,41873,6
251,Luis,56,Sevilla,Marketing,74609,10
252,Laura,31,Malaga,Sales,78823,0
253,Laura,35,Barcelona,IT,72221,1
254,Maria,55,Malaga,Operations,71570,28
255,Maria,27,Madrid,Sales,97328,7
256,Carlos,60,Sevilla,Operations,79671,24
257,Laura,18,Malaga,Finance,46390,0
258,Carmen,36,Bilbao,Marketing,82365,6
259,Carlos,64,Malaga,Sales,66382,35
260,Carlos,45,Sevilla,Sales,68251,19
261,Ana,53,Bilbao,Marketing,84756,24
262,Luis,49,Valencia,Operations,49985,7
263,Laura,40,Valencia,HR,44306,4
264,Maria,59,Malaga,Sales,63667,30
265,Laura,44,Valencia,Finance,39024,2
266,Laura,49,Malaga,HR,30221,13
267,Juan,36,Sevilla,Operations,99738,8
268,Juan,63,Valencia,HR,54696,24
269,Carmen,38,Malaga,HR,46100,4
270,Luis,46,Valencia,Finance,53074,28
271,Maria,40,Bilbao,Operations,95956,1
272,Laura,45,Valencia,IT,63257,10
273,Pedro,54,Madrid,IT,47231,18
274,Ana,53,Barcelona,Finance,95723,2
275,Carmen,48,Madrid,Finance,81659,21
276,Ana,31,Barcelona,Finance,65785,5
277,Carmen,45,Sevilla,Sales,72047,26
278,Maria,30,Malaga,HR,53180,10
279,Ana,63,Madrid,Marketing,67865,3
280,Juan,34,Valencia,IT,65510,14
281,Luis,53,Barcelona,Sales,62065,35
191,Juan,27,Madrid,Operations,57046,8
192,Ana,51,Madrid,Sales,46714,32
193,Maria,51,Malaga,Marketing,92581,8
194,Carlos,26,Malaga,Sales,46701,8
195,Maria,46,Bilbao,HR,49823,23
196,Laura,61,Barcelona,IT,38330,7
197,Luis,54,Malaga,IT,70319,32
198,Maria,24,Barcelona,Operations,94515,2
199,Carlos,55,Bilbao,Sales,50351,27
200,Juan,19,Madrid,Finance,30423,1
291,Carmen,55,Bilbao,HR,98692,32
292,Carlos,33,Sevilla,Sales,54306,14
293,Carmen,37,Barcelona,IT,69866,9
294,Carlos,54,Valencia,IT,84818,24
295,Luis,56,Bilbao,Operations,98296,19
296,Pedro,33,Barcelona,IT,66150,7
297,Carlos,43,Sevilla,Marketing,78531,19
298,Juan,44,Sevilla,Marketing,62470,26
299,Ana,18,Sevilla,HR,60089,0
300,Carlos,51,Valencia,HR,80145,7
301,Carmen,49,Barcelona,Marketing,80529,16
302,Maria,57,Barcelona,Marketing,96582,32
303,Ana,44,Madrid,Sales,55341,2
304,Carlos,31,Sevilla,Sales,69370,12
305,Carlos,31,Madrid,IT,57445,6
306,Juan,57,Sevilla,Marketing,88968,21
307,Juan,30,Valencia,HR,41015,0
308,Luis,35,Malaga,Operations,35727,12
309,Laura,30,Barcelona,Finance,67236,7
310,Carlos,64,Barcelona,Sales,83814,5
311,Luis,59,Madrid,HR,50449,30
312,Pedro,32,Bilbao,Finance,63449,1
313,Juan,64,Madrid,Operations,54405,37
314,Luis,41,Barcelona,Operations,41709,0
315,Carmen,42,Sevilla,Sales,97994,20
316,Pedro,40,Bilbao,Sales,96374,15
317,Laura,18,Sevilla,Operations,70323,0
318,Carlos,56,Sevilla,IT,54770,17
319,Carlos,28,Valencia,Sales,38186,8
320,Pedro,53,Valencia,Marketing,68821,25
321,Ana,53,Madrid,Marketing,46993,8
24,Pedro,65,Barcelona,Sales,79473,16
25,Pedro,24,Bilbao,Finance,68011,3
107,Pedro,25,Bilbao,Marketing,45503,1
108,Carlos,58,Sevilla,IT,61225,0
109,Luis,40,Malaga,Finance,94570,2
110,Carlos,45,Barcelona,Sales,67917,26
97,Ana,64,Barcelona,Operations,75988,26
98,Juan,32,Bilbao,IT,57002,9
99,Pedro,25,Bilbao,Marketing,45503,1
100,Carlos,58,Sevilla,IT,61225,0
161,Ana,48,Barcelona,Marketing,78554,24
6,Carlos,31,Sevilla,HR,35885,1
162,Carlos,58,Madrid,IT,40869,26
163,Luis,27,Valencia,Sales,94296,2
34,Carlos,33,Malaga,IT,46490,8
137,Maria,20,Bilbao,HR,52544,2
164,Luis,63,Madrid,IT,31261,43
165,Laura,24,Barcelona,Marketing,89291,0
149,Ana,65,Valencia,Sales,79614,7
150,Luis,40,Madrid,Marketing,99109,15
166,Luis,19,Malaga,Sales,63723,1
26,Carmen,42,Barcelona,Operations,60280,18
35,Juan,39,Bilbao,Finance,91247,8
167,Pedro,64,Barcelona,Marketing,88357,40
36,Carmen,27,Bilbao,IT,52457,1
7,Maria,23,Madrid,Operations,75135,0
168,Carmen,46,Barcelona,IT,69728,28
37,Carmen,51,Bilbao,Marketing,98724,9
282,Ana,56,Malaga,HR,51638,31
283,Pedro,41,Malaga,Finance,60688,15
38,Carlos,58,Sevilla,Finance,38624,8
169,Laura,44,Barcelona,IT,79106,1
284,Maria,60,Malaga,IT,65288,20
8,Ana,22,Bilbao,Sales,57799,2
27,Luis,33,Barcelona,HR,71396,11
285,Pedro,54,Barcelona,Finance,88171,24
138,Maria,51,Valencia,Marketing,95357,1
28,Pedro,60,Barcelona,Sales,70224,33
9,Carlos,41,Madrid,IT,92797,4
10,Laura,26,Sevilla,IT,91342,6
29,Carlos,51,Sevilla,Marketing,83845,13
30,Luis,48,Valencia,Marketing,75531,30
39,Ana,41,Malaga,Finance,69818,16
139,Pedro,52,Valencia,Operations,79986,1
140,Maria,19,Madrid,Sales,89646,1
286,Juan,59,Sevilla,Operations,61981,28
170,Juan,61,Malaga,Finance,33467,34
287,Laura,50,Barcelona,Sales,93133,23
288,Laura,55,Bilbao,Operations,77862,26
40,Carlos,40,Madrid,Operations,32964,6
289,Laura,50,Valencia,Operations,85612,23
290,Juan,48,Bilbao,Marketing,72666,2
