"periodo";"nivel_general_aperturas";"indice_icc"
"1/8/2023";"cyorkq_ealapwjaq";322,892499939457
"1/9/2023";"jgrch_ccjcnyh";389,213725188491
"1/9/2023";"iypcngwjaq";390,770483644754
"1/9/2023";"iyjm_ba_kzny";392,367246392917
"1/9/2023";"cyorkq_ealapwjaq";366,70379967549
"1/10/2023";"jgrch_ccjcnyh";416,986323687807
"1/10/2023";"iypcngwjaq";445,998280776365
"1/10/2023";"iyjm_ba_kzny";392,615435905984
"1/10/2023";"cyorkq_ealapwjaq";390,661855520306
"1/11/2023";"jgrch_ccjcnyh";465,072454585773
"1/11/2023";"iypcngwjaq";503,213138487988
"1/11/2023";"iyjm_ba_kzny";433,003648756274
"1/11/2023";"cyorkq_ealapwjaq";430,596792030933
"1/12/2023";"jgrch_ccjcnyh";607,606600110424
"1/12/2023";"iypcngwjaq";746,252544903407
"1/12/2023";"iyjm_ba_kzny";482,497082847141
"1/12/2023";"cyorkq_ealapwjaq";522,668894647196
"1/1/2024";"jgrch_ccjcnyh";702,602210294797
"1/1/2024";"iypcngwjaq";845,05180292268
"1/1/2024";"iyjm_ba_kzny";576,433109221907
"1/1/2024";"cyorkq_ealapwjaq";604,116113304111
"1/2/2024";"jgrch_ccjcnyh";747,937691771585
"1/2/2024";"iypcngwjaq";898,354974437859
"1/2/2024";"iyjm_ba_kzny";588,574947676465
"1/2/2024";"cyorkq_ealapwjaq";767,567545750289
"1/3/2024";"jgrch_ccjcnyh";808,761528923002
"1/3/2024";"iypcngwjaq";943,635705560331
"1/3/2024";"iyjm_ba_kzny";669,452316126762
"1/3/2024";"cyorkq_ealapwjaq";809,398687428862
"1/4/2024";"jgrch_ccjcnyh";847,370183648163
"1/4/2024";"iypcngwjaq";971,165905080758
"1/4/2024";"iyjm_ba_kzny";713,622640810506
"1/4/2024";"cyorkq_ealapwjaq";875,777169657488
"1/5/2024";"jgrch_ccjcnyh";939,090176769277
"1/5/2024";"iypcngwjaq";985,522327285889
"1/5/2024";"iyjm_ba_kzny";888,289714952492
"1/5/2024";"cyorkq_ealapwjaq";952,746631793928
"1/6/2024";"jgrch_ccjcnyh";968,871229057864
"1/6/2024";"iypcngwjaq";997,709813147536
"1/6/2024";"iyjm_ba_kzny";933,141634716897
"1/6/2024";"cyorkq_ealapwjaq";997,117348380275
"1/7/2024";"jgrch_ccjcnyh";986,730990288099
"1/7/2024";"iypcngwjaq";1023,18780256074
"1/7/2024";"iyjm_ba_kzny";942,715452575429
"1/7/2024";"cyorkq_ealapwjaq";1016,98835153658
"1/8/2024";"jgrch_ccjcnyh";1003,14799561924
"1/8/2024";"iypcngwjaq";1044,64642808669
"1/8/2024";"iyjm_ba_kzny";950,710303569114
"1/8/2024";"cyorkq_ealapwjaq";1048,63374744711
"1/9/2024";"jgrch_ccjcnyh";1050,44486482083
"1/9/2024";"iypcngwjaq";1062,89462968828
"1/9/2024";"iyjm_ba_kzny";1024,41888462892
"1/9/2024";"cyorkq_ealapwjaq";1112,7898998216
"1/10/2024";"jgrch_ccjcnyh";1062,73272811202
"1/10/2024";"iypcngwjaq";1077,48540922047
"1/10/2024";"iyjm_ba_kzny";1032,20444148099
"1/10/2024";"cyorkq_ealapwjaq";1135,12944082532
"1/11/2024";"jgrch_ccjcnyh";1073,07549577763
"1/11/2024";"iypcngwjaq";1090,23842917251
"1/11/2024";"iyjm_ba_kzny";1035,27902798615
"1/11/2024";"cyorkq_ealapwjaq";1168,08821511314
"1/12/2024";"jgrch_ccjcnyh";1165,89068001412
"1/12/2024";"iypcngwjaq";1099,7810252002
"1/12/2024";"iyjm_ba_kzny";1222,02867144524
"1/12/2024";"cyorkq_ealapwjaq";1223,02650166695
"1/1/2025";"jgrch_ccjcnyh";1177,13222848764
"1/1/2025";"iypcngwjaq";1113,15748993349
"1/1/2025";"iyjm_ba_kzny";1225,99877757404
"1/1/2025";"cyorkq_ealapwjaq";1258,24554605704
"1/2/2025";"jgrch_ccjcnyh";1203,99608989618
"1/2/2025";"iypcngwjaq";1134,27498529611
"1/2/2025";"iyjm_ba_kzny";1259,22653775629
"1/2/2025";"cyorkq_ealapwjaq";1283,06089006208
"1/3/2025";"jgrch_ccjcnyh";1207,83921508286
"1/3/2025";"iypcngwjaq";1141,50115368954
"1/3/2025";"iyjm_ba_kzny";1258,31805300884
"1/3/2025";"cyorkq_ealapwjaq";1292,86077543409
