ID,Name,Age,City,Department,Salary,Experience
64,Ana,64,Barcelona,Sales,66149,29
74,Laura,63,Barcelona,Sales,49799,33
57,Carlos,62,Madrid,Operations,81728,2
82,Laura,24,Barcelona,IT,56033,6
65,Maria,50,Madrid,HR,74861,6
75,Luis,30,Valencia,Finance,70861,2
58,Juan,41,Bilbao,Sales,33077,4
83,Ana,41,Valencia,HR,50175,3
66,Carmen,18,Bilbao,IT,63711,0
76,Carlos,27,Madrid,Marketing,56471,3
59,Maria,32,Sevilla,Finance,39591,9
84,Luis,44,Barcelona,Sales,71841,21
67,Pedro,48,Malaga,Finance,87404,25
77,Laura,36,Madrid,Finance,75367,11
60,Carlos,45,Madrid,HR,31111,8
85,Maria,36,Barcelona,HR,91321,1
68,Luis,38,Malaga,Sales,61042,7
78,Ana,18,Valencia,IT,73422,0
91,Maria,24,Bilbao,HR,96717,4
86,Pedro,39,Bilbao,Sales,43644,5
69,Maria,60,Madrid,Operations,95286,35
79,Laura,19,Madrid,Operations,96796,0
92,Pedro,60,Malaga,Finance,44150,4
87,Carlos,39,Sevilla,Finance,68504,17
70,Juan,29,Malaga,Sales,77627,0
80,Carlos,64,Bilbao,Operations,79402,30
93,Pedro,52,Bilbao,Finance,95019,14
88,Carmen,18,Sevilla,HR,57658,0
101,Pedro,32,Malaga,Marketing,56727,10
111,Ana,40,Malaga,Finance,60833,8
94,Pedro,54,Madrid,Marketing,65840,17
89,Luis,44,Bilbao,Finance,84248,6
102,Maria,37,Madrid,Operations,94904,19
112,Ana,44,Malaga,Marketing,36482,6
95,Pedro,56,Sevilla,Marketing,45535,26
90,Carmen,30,Sevilla,Sales,38407,4
103,Pedro,30,Malaga,Operations,30969,4
113,Maria,43,Valencia,Finance,97673,2
96,Pedro,33,Madrid,Sales,94149,3
121,Ana,58,Valencia,IT,31581,29
104,Laura,32,Madrid,Finance,39878,3
114,Juan,29,Malaga,Marketing,97126,5
97,Laura,29,Bilbao,Finance,80066,4
122,Pedro,43,Sevilla,Sales,84051,4
105,Pedro,33,Sevilla,Marketing,36597,6
115,Luis,44,Madrid,HR,97190,2
98,Pedro,32,Malaga,Marketing,56727,10
123,Maria,46,Malaga,Sales,56519,27
106,Pedro,39,Bilbao,IT,61407,2
116,Laura,43,Madrid,Sales,50796,11
99,Maria,37,Madrid,Operations,94904,19
124,Pedro,23,Bilbao,HR,57182,2
107,Maria,27,Sevilla,IT,97584,0
117,Luis,28,Malaga,Finance,69670,0
100,Pedro,30,Malaga,Operations,30969,4
125,Juan,39,Valencia,Sales,40510,14
108,Juan,18,Barcelona,IT,67332,0
118,Luis,53,Barcelona,Sales,79995,29
131,Ana,18,Madrid,Operations,81746,0
126,Carmen,34,Madrid,IT,98419,11
109,Ana,34,Bilbao,HR,59550,7
119,Maria,27,Valencia,Operations,59942,0
132,Ana,64,Valencia,Operations,42243,5
127,Luis,51,Malaga,IT,63372,17
110,Carlos,30,Barcelona,Marketing,73245,1
120,Luis,29,Malaga,Sales,52283,9
133,Carmen,42,Valencia,IT,73872,5
128,Carlos,45,Valencia,HR,49877,4
141,Laura,30,Barcelona,Operations,43413,4
151,Pedro,65,Madrid,IT,73189,36
134,Ana,22,Bilbao,Marketing,48581,2
129,Maria,21,Sevilla,Finance,32289,3
142,Laura,35,Valencia,Finance,44721,16
152,Luis,52,Bilbao,HR,58668,10
135,Carmen,45,Malaga,Operations,65510,13
130,Pedro,49,Bilbao,HR,39866,1
143,Carlos,52,Malaga,IT,59519,33
153,Laura,43,Malaga,Operations,72796,6
136,Carmen,26,Madrid,IT,91399,5
161,Maria,34,Valencia,Marketing,67073,8
144,Laura,62,Bilbao,HR,77503,13
154,Carlos,41,Malaga,HR,46498,3
137,Carmen,43,Valencia,Finance,39853,25
162,Laura,19,Valencia,IT,85746,0
145,Carmen,46,Malaga,Finance,32283,2
155,Maria,34,Barcelona,IT,97173,5
138,Laura,30,Barcelona,Operations,43413,4
163,Maria,40,Madrid,IT,66929,9
146,Maria,31,Barcelona,HR,99694,7
156,Laura,33,Madrid,IT,80926,5
139,Laura,35,Valencia,Finance,44721,16
164,Juan,25,Sevilla,Finance,69281,0
147,Ana,29,Bilbao,Marketing,53010,2
157,Laura,32,Sevilla,Sales,83646,1
140,Carlos,52,Malaga,IT,59519,33
165,Carmen,49,Bilbao,Marketing,39430,8
148,Laura,27,Barcelona,HR,87364,3
158,Luis,47,Bilbao,Sales,80550,23
171,Carlos,40,Valencia,HR,47329,16
166,Laura,50,Bilbao,Sales,65460,4
149,Laura,26,Barcelona,Sales,64921,7
159,Carmen,55,Sevilla,Sales,59454,24
172,Laura,41,Madrid,IT,87692,1
167,Laura,40,Valencia,Marketing,65832,12
150,Luis,56,Sevilla,Finance,73990,21
160,Ana,22,Bilbao,Marketing,65698,4
173,Carlos,21,Bilbao,Marketing,70470,0
168,Pedro,36,Valencia,Sales,51821,4
181,Maria,40,Sevilla,HR,32802,21
191,Laura,45,Madrid,Sales,90294,21
174,Laura,35,Madrid,Marketing,48816,7
169,Luis,29,Malaga,Operations,32012,1
182,Carmen,59,Malaga,Marketing,33055,40
192,Pedro,29,Bilbao,HR,93594,6
175,Juan,65,Sevilla,Finance,68039,34
170,Ana,22,Barcelona,HR,72688,3
183,Luis,31,Bilbao,Operations,30574,1
193,Carlos,20,Bilbao,IT,52390,1
176,Pedro,58,Bilbao,Sales,79764,17
201,Luis,60,Sevilla,Operations,52899,42
184,Carmen,43,Madrid,HR,95388,4
194,Pedro,37,Barcelona,Operations,31561,1
177,Pedro,50,Bilbao,Operations,80380,19
202,Carmen,30,Valencia,IT,80676,3
185,Laura,32,Valencia,Sales,31979,11
195,Carlos,46,Sevilla,Marketing,86144,0
178,Maria,40,Sevilla,HR,32802,21
203,Carmen,24,Bilbao,Marketing,65713,6
186,Carmen,62,Bilbao,Finance,43953,11
196,Juan,43,Bilbao,Marketing,67244,16
179,Carmen,59,Malaga,Marketing,33055,40
204,Ana,19,Valencia,HR,78603,1
187,Carlos,38,Barcelona,IT,53383,15
197,Maria,65,Bilbao,Marketing,51974,38
180,Luis,31,Bilbao,Operations,30574,1
205,Juan,41,Valencia,Operations,44239,22
188,Maria,49,Bilbao,IT,89578,12
198,Maria,46,Barcelona,Marketing,93130,24
211,Pedro,19,Bilbao,Operations,97106,0
206,Ana,31,Bilbao,Sales,64969,4
189,Ana,20,Barcelona,Finance,59720,1
199,Juan,34,Madrid,HR,52732,6
212,Maria,54,Sevilla,IT,54174,6
207,Carlos,57,Valencia,IT,89611,13
190,Juan,44,Malaga,Marketing,87346,21
200,Carmen,56,Madrid,Sales,63681,14
213,Maria,46,Valencia,Finance,35167,3
208,Maria,33,Sevilla,IT,36201,11
221,Maria,42,Malaga,Operations,99343,24
231,Luis,44,Madrid,Marketing,77162,20
214,Ana,29,Valencia,Sales,31121,11
209,Carlos,32,Barcelona,Sales,63669,3
222,Carmen,45,Bilbao,HR,30945,21
232,Luis,48,Madrid,IT,49669,8
215,Carlos,41,Madrid,IT,43813,19
210,Pedro,56,Barcelona,HR,89116,14
223,Luis,48,Madrid,IT,92173,15
233,Carmen,58,Malaga,Sales,54273,1
216,Pedro,49,Malaga,Operations,94461,19
241,Carlos,43,Barcelona,Marketing,55842,25
224,Luis,65,Valencia,Marketing,41958,15
234,Juan,48,Malaga,Marketing,34781,1
217,Carlos,48,Malaga,IT,50689,25
242,Laura,30,Madrid,Marketing,34755,12
225,Maria,50,Barcelona,Sales,84012,21
235,Pedro,45,Malaga,Operations,46868,15
218,Maria,42,Malaga,Operations,99343,24
243,Juan,34,Barcelona,Operations,53529,5
226,Carmen,39,Madrid,IT,99114,3
236,Pedro,29,Malaga,HR,99265,2
219,Carmen,45,Bilbao,HR,30945,21
244,Luis,23,Madrid,Operations,72955,2
227,Carmen,28,Valencia,HR,48365,6
237,Carmen,63,Valencia,Operations,80035,40
220,Luis,48,Madrid,IT,92173,15
245,Juan,34,Sevilla,Operations,62587,9
228,Maria,39,Sevilla,HR,84507,21
238,Laura,57,Bilbao,Operations,82539,23
251,Juan,32,Barcelona,HR,61223,0
246,Laura,48,Barcelona,Sales,30456,15
229,Carmen,29,Madrid,Finance,89571,5
239,Luis,36,Madrid,HR,58144,11
252,Carlos,50,Madrid,Marketing,57219,11
247,Luis,26,Madrid,Finance,55206,3
230,Maria,33,Malaga,IT,92633,6
240,Carlos,34,Valencia,Marketing,35624,13
253,Carlos,50,Malaga,Sales,61132,11
248,Luis,21,Sevilla,IT,62866,3
261,Luis,20,Bilbao,Marketing,90602,1
271,Maria,48,Barcelona,HR,44551,21
254,Laura,58,Malaga,IT,57181,30
249,Luis,63,Bilbao,Operations,69638,19
272,Maria,25,Barcelona,Sales,71560,2
255,Ana,37,Malaga,Marketing,41289,0
262,Juan,52,Malaga,Marketing,33273,16
250,Carmen,57,Barcelona,Finance,85356,37
273,Luis,42,Sevilla,HR,78078,20
256,Juan,48,Sevilla,IT,32399,0
263,Ana,28,Barcelona,Marketing,72392,0
281,Ana,54,Bilbao,HR,85247,18
274,Laura,39,Valencia,HR,79356,8
257,Juan,26,Sevilla,Finance,49764,0
264,Laura,28,Valencia,Finance,45223,4
282,Laura,29,Madrid,Sales,73206,11
275,Maria,29,Madrid,IT,63144,6
258,Luis,20,Bilbao,Marketing,90602,1
265,Luis,29,Bilbao,IT,65439,10
283,Maria,61,Bilbao,HR,56843,15
276,Carmen,55,Sevilla,Finance,86427,0
259,Juan,52,Malaga,Marketing,33273,16
266,Juan,21,Valencia,Sales,32899,1
284,Luis,58,Valencia,Finance,47770,2
277,Carmen,40,Barcelona,Operations,55204,13
260,Ana,28,Barcelona,Marketing,72392,0
267,Laura,18,Valencia,Finance,31561,0
285,Pedro,64,Malaga,Finance,52166,38
278,Luis,50,Valencia,Marketing,91429,9
291,Juan,28,Bilbao,Finance,46999,10
268,Pedro,40,Madrid,Sales,92421,9
286,Ana,59,Bilbao,Operations,53776,30
279,Carmen,24,Malaga,Finance,75479,4
292,Pedro,46,Bilbao,Finance,60599,18
269,Luis,23,Valencia,Sales,37938,1
287,Luis,55,Sevilla,HR,71815,5
280,Ana,32,Bilbao,HR,59069,8
293,Carlos,20,Sevilla,Marketing,87091,1
270,Ana,42,Madrid,Finance,50840,19
288,Carlos,50,Malaga,Finance,94459,5
301,Carmen,36,Bilbao,Operations,97526,9
294,Luis,25,Bilbao,HR,39583,6
311,Juan,28,Sevilla,Sales,33892,2
289,Juan,40,Madrid,Marketing,54366,0
302,Maria,23,Sevilla,IT,42864,1
295,Carlos,56,Valencia,Marketing,64294,15
312,Carlos,63,Bilbao,IT,66530,23
290,Carmen,42,Madrid,IT,87116,14
303,Juan,18,Malaga,Finance,65858,0
296,Maria,60,Madrid,Finance,85018,23
313,Luis,40,Madrid,Sales,39618,14
321,Maria,34,Sevilla,Marketing,67138,7
304,Juan,47,Barcelona,HR,52314,8
297,Pedro,50,Malaga,Marketing,85968,11
314,Ana,44,Sevilla,Operations,99429,20
305,Maria,27,Madrid,Marketing,92807,2
298,Pedro,20,Malaga,Finance,86710,1
315,Carlos,58,Valencia,HR,64675,18
306,Pedro,48,Sevilla,IT,75814,15
299,Carmen,36,Bilbao,Operations,97526,9
316,Juan,60,Valencia,Finance,79381,25
307,Carlos,50,Madrid,Sales,38640,14
300,Maria,23,Sevilla,IT,42864,1
317,Maria,19,Malaga,Finance,33320,1
308,Laura,61,Bilbao,IT,67268,5
318,Laura,32,Sevilla,Finance,76436,3
309,Carlos,60,Sevilla,HR,45401,38
319,Luis,28,Sevilla,Sales,71969,4
310,Juan,28,Sevilla,Sales,33892,2
320,Juan,59,Bilbao,Sales,40799,22
